OrderID,OrderDate,ShipDate,StoreID,CustomerID,ProductID,Quantity,UnitPrice,Discount,SalesAmount
O005646,2025-09-08,2025-09-08,S001,C00331,P0006,1,11800,0,11800
O005647,2025-09-08,2025-09-09,S011,C00118,P0025,1,1580,0,1580
O005648,2025-09-08,2025-09-08,S001,C00579,P0030,2,780,0,1560
O005649,2025-09-08,2025-09-09,S013,C00210,P0028,2,3200,0,6400
O005650,2025-09-08,2025-09-09,S014,C00281,P0006,1,11800,0,11800
O005651,2025-09-08,2025-09-09,S003,C00041,P0012,3,64800,0,194400
O005652,2025-09-08,2025-09-09,S003,C00412,P0019,1,2980,0,2980
O005653,2025-09-08,2025-09-09,S014,C00143,P0009,1,27800,0,27800
O005654,2025-09-08,2025-09-10,S001,C00059,P0030,1,780,0,780
O005655,2025-09-08,2025-09-09,S003,C00209,P0020,2,7900,0,15800
O005656,2025-09-08,2025-09-11,S005,C00456,P0024,1,1280,0,1280
O005657,2025-09-08,2025-09-08,S007,C00445,P0015,1,14800,0,14800
O005658,2025-09-08,2025-09-08,S014,C00258,P0009,3,27800,0,83400
O005659,2025-09-09,2025-09-11,S005,C00333,P0029,2,2180,0,4360
O005660,2025-09-09,2025-09-09,S007,C00276,P0020,5,7900,0,39500
O005661,2025-09-09,2025-09-12,S009,C00008,P0024,1,1280,0,1280
O005662,2025-09-09,2025-09-10,S008,C00269,P0003,2,54000,0,108000
O005663,2025-09-09,2025-09-09,S001,C00415,P0001,1,128000,0,128000
O005664,2025-09-09,2025-09-09,S006,C00424,P0020,2,7900,0,15800
O005665,2025-09-09,2025-09-09,S011,C00044,P0019,2,2682,0.1,5364
O005666,2025-09-09,2025-09-09,S006,C00317,P0005,1,3200,0,3200
O005667,2025-09-10,2025-09-15,S003,C00369,P0029,5,2180,0,10900
O005668,2025-09-10,2025-09-11,S002,C00531,P0032,2,3980,0,7960
O005669,2025-09-10,2025-09-10,S001,C00306,P0002,1,238000,0,238000
O005670,2025-09-10,2025-09-10,S014,C00368,P0001,5,128000,0,640000
O005671,2025-09-10,2025-09-10,S009,C00456,P0020,1,7900,0,7900
O005672,2025-09-10,2025-09-11,S005,C00528,P0008,5,4900,0,24500
O005673,2025-09-10,2025-09-11,S001,C00387,P0004,10,112000,0,1120000
O005674,2025-09-10,2025-09-10,S003,C00151,P0024,1,1280,0,1280
O005675,2025-09-10,2025-09-10,S009,C00273,P0017,2,15120,0.1,30240
O005676,2025-09-10,2025-09-12,S002,C00242,P0025,5,1580,0,7900
O005677,2025-09-11,2025-09-11,S013,C00409,P0021,2,5900,0,11800
O005678,2025-09-11,2025-09-12,S014,C00059,P0023,1,1782,0.1,1782
O005679,2025-09-11,2025-09-14,S007,C00194,P0019,1,2682,0.1,2682
O005680,2025-09-11,2025-09-12,S013,C00314,P0020,2,7900,0,15800
O005681,2025-09-11,2025-09-12,S014,C00183,P0003,1,54000,0,54000
O005682,2025-09-11,2025-09-11,S008,C00381,P0022,10,6800,0,68000
O005683,2025-09-11,2025-09-16,S010,C00213,P0023,1,1980,0,1980
O005684,2025-09-11,2025-09-11,S004,C00468,P0031,10,1380,0,13800
O005685,2025-09-11,2025-09-14,S002,C00391,P0009,2,27800,0,55600
O005686,2025-09-11,2025-09-12,S001,C00070,P0015,1,14800,0,14800
O005687,2025-09-11,2025-09-11,S009,C00310,P0021,2,5900,0,11800
O005688,2025-09-12,2025-09-15,S001,C00563,P0001,1,128000,0,128000
O005689,2025-09-12,2025-09-12,S007,C00313,P0022,1,6460,0.05,6460
O005690,2025-09-12,2025-09-14,S014,C00132,P0018,2,5900,0,11800
O005691,2025-09-12,2025-09-13,S012,C00347,P0025,1,1580,0,1580
O005692,2025-09-12,2025-09-12,S006,C00547,P0031,2,1311,0.05,2622
O005693,2025-09-12,2025-09-12,S014,C00522,P0002,1,214200,0.1,214200
O005694,2025-09-12,2025-09-12,S003,C00561,P0026,1,1881,0.05,1881
O005695,2025-09-12,2025-09-12,S014,C00295,P0028,2,3200,0,6400
O005696,2025-09-12,2025-09-12,S011,C00381,P0006,1,11800,0,11800
O005697,2025-09-13,2025-09-15,S014,C00343,P0015,1,14800,0,14800
O005698,2025-09-13,2025-09-15,S011,C00274,P0026,1,1980,0,1980
O005699,2025-09-13,2025-09-15,S007,C00095,P0032,2,3980,0,7960
O005700,2025-09-13,2025-09-15,S002,C00225,P0002,1,238000,0,238000
O005701,2025-09-13,2025-09-13,S014,C00587,P0017,1,16800,0,16800
O005702,2025-09-13,2025-09-14,S007,C00019,P0019,1,2980,0,2980
O005703,2025-09-13,2025-09-13,S005,C00286,P0007,1,32800,0,32800
O005704,2025-09-13,2025-09-15,S007,C00527,P0022,1,6800,0,6800
O005705,2025-09-13,2025-09-14,S007,C00056,P0032,2,3980,0,7960
O005706,2025-09-13,2025-09-18,S011,C00002,P0031,1,1104,0.2,1104
O005707,2025-09-13,2025-09-16,S002,C00291,P0020,1,7900,0,7900
O005708,2025-09-13,2025-09-16,S005,C00229,P0015,1,14800,0,14800
O005709,2025-09-14,2025-09-14,S007,C00569,P0015,1,14800,0,14800
O005710,2025-09-14,2025-09-17,S006,C00071,P0008,1,4900,0,4900
O005711,2025-09-14,2025-09-15,S012,C00079,P0026,2,1980,0,3960
O005712,2025-09-14,2025-09-15,S001,C00272,P0022,1,6800,0,6800
O005713,2025-09-14,2025-09-15,S010,C00242,P0004,1,112000,0,112000
O005714,2025-09-14,2025-09-16,S012,C00237,P0011,1,6980,0,6980
O005715,2025-09-14,2025-09-15,S008,C00053,P0006,1,11800,0,11800
O005716,2025-09-14,2025-09-15,S011,C00341,P0004,2,112000,0,224000
O005717,2025-09-14,2025-09-17,S007,C00578,P0001,1,121600,0.05,121600
O005718,2025-09-14,2025-09-14,S009,C00257,P0006,3,11800,0,35400
O005719,2025-09-14,2025-09-15,S014,C00561,P0001,1,128000,0,128000
O005720,2025-09-14,2025-09-16,S011,C00037,P0019,1,2980,0,2980
O005721,2025-09-14,2025-09-15,S011,C00508,P0022,1,6800,0,6800
O005722,2025-09-14,2025-09-14,S002,C00221,P0016,1,4900,0,4900
O005723,2025-09-14,2025-09-17,S011,C00042,P0008,2,4900,0,9800
O005724,2025-09-15,2025-09-17,S007,C00083,P0018,2,5900,0,11800
O005725,2025-09-15,2025-09-15,S004,C00018,P0018,1,5310,0.1,5310
O005726,2025-09-15,2025-09-17,S003,C00499,P0020,1,7900,0,7900
O005727,2025-09-15,2025-09-16,S003,C00220,P0011,1,6980,0,6980
O005728,2025-09-15,2025-09-16,S014,C00071,P0015,2,14800,0,29600
O005729,2025-09-15,2025-09-15,S007,C00352,P0006,1,11800,0,11800
O005730,2025-09-15,2025-09-20,S011,C00064,P0030,1,780,0,780
O005731,2025-09-15,2025-09-15,S009,C00268,P0002,1,238000,0,238000
O005732,2025-09-15,2025-09-16,S012,C00254,P0032,2,3980,0,7960
O005733,2025-09-15,2025-09-15,S006,C00347,P0014,1,16800,0,16800
O005734,2025-09-15,2025-09-15,S001,C00069,P0025,2,1580,0,3160
O005735,2025-09-15,2025-09-17,S002,C00176,P0001,1,128000,0,128000
O005736,2025-09-15,2025-09-16,S008,C00447,P0023,3,1980,0,5940
O005737,2025-09-15,2025-09-17,S008,C00105,P0023,1,1980,0,1980
O005738,2025-09-16,2025-09-16,S002,C00165,P0003,1,51300,0.05,51300
O005739,2025-09-16,2025-09-16,S005,C00422,P0006,5,10620,0.1,53100
O005740,2025-09-16,2025-09-17,S002,C00213,P0014,1,16800,0,16800
O005741,2025-09-16,2025-09-18,S007,C00065,P0008,1,4900,0,4900
O005742,2025-09-16,2025-09-17,S014,C00238,P0015,2,14800,0,29600
O005743,2025-09-16,2025-09-18,S005,C00148,P0010,2,26820,0.1,53640
O005744,2025-09-16,2025-09-17,S002,C00291,P0024,1,1280,0,1280
O005745,2025-09-16,2025-09-19,S013,C00596,P0017,1,16800,0,16800
O005746,2025-09-16,2025-09-16,S012,C00138,P0013,2,17820,0.1,35640
O005747,2025-09-16,2025-09-17,S012,C00265,P0015,2,14800,0,29600
O005748,2025-09-17,2025-09-20,S001,C00152,P0025,1,1501,0.05,1501
O005749,2025-09-17,2025-09-18,S004,C00114,P0007,1,32800,0,32800
O005750,2025-09-17,2025-09-17,S003,C00198,P0013,1,19800,0,19800
O005751,2025-09-17,2025-09-17,S002,C00238,P0003,1,54000,0,54000
O005752,2025-09-17,2025-09-18,S002,C00341,P0002,1,238000,0,238000
O005753,2025-09-17,2025-09-18,S002,C00325,P0023,2,1881,0.05,3762
O005754,2025-09-17,2025-09-18,S004,C00313,P0028,1,3040,0.05,3040
O005755,2025-09-17,2025-09-18,S012,C00112,P0007,1,29520,0.1,29520
O005756,2025-09-17,2025-09-19,S009,C00425,P0012,1,64800,0,64800
O005757,2025-09-17,2025-09-17,S005,C00255,P0027,1,1422,0.1,1422
O005758,2025-09-17,2025-09-18,S001,C00583,P0028,2,3200,0,6400
O005759,2025-09-17,2025-09-19,S006,C00452,P0005,1,3040,0.05,3040
O005760,2025-09-17,2025-09-17,S006,C00560,P0004,2,106400,0.05,212800
O005761,2025-09-18,2025-09-18,S007,C00081,P0015,1,14800,0,14800
O005762,2025-09-18,2025-09-19,S007,C00070,P0027,5,1501,0.05,7505
O005763,2025-09-18,2025-09-18,S009,C00484,P0007,1,32800,0,32800
O005764,2025-09-18,2025-09-23,S001,C00139,P0016,1,4900,0,4900
O005765,2025-09-18,2025-09-19,S006,C00456,P0001,1,128000,0,128000
O005766,2025-09-18,2025-09-18,S001,C00025,P0027,3,1580,0,4740
O005767,2025-09-18,2025-09-23,S009,C00134,P0003,1,54000,0,54000
O005768,2025-09-18,2025-09-18,S004,C00548,P0028,2,3200,0,6400
O005769,2025-09-18,2025-09-23,S013,C00045,P0015,2,14800,0,29600
O005770,2025-09-19,2025-09-19,S002,C00544,P0032,1,3980,0,3980
O005771,2025-09-19,2025-09-19,S007,C00442,P0022,1,6800,0,6800
O005772,2025-09-19,2025-09-24,S008,C00289,P0018,2,5900,0,11800
O005773,2025-09-19,2025-09-21,S004,C00308,P0009,2,26410,0.05,52820
O005774,2025-09-19,2025-09-20,S006,C00506,P0024,1,1280,0,1280
O005775,2025-09-19,2025-09-20,S011,C00362,P0001,1,128000,0,128000
O005776,2025-09-19,2025-09-22,S002,C00260,P0002,1,238000,0,238000
O005777,2025-09-19,2025-09-20,S013,C00010,P0028,1,2880,0.1,2880
O005778,2025-09-19,2025-09-19,S007,C00038,P0023,2,1881,0.05,3762
O005779,2025-09-20,2025-09-20,S006,C00581,P0029,1,2180,0,2180
O005780,2025-09-20,2025-09-20,S011,C00321,P0018,3,5900,0,17700
O005781,2025-09-20,2025-09-20,S001,C00128,P0018,1,5900,0,5900
O005782,2025-09-20,2025-09-20,S001,C00398,P0032,1,3980,0,3980
O005783,2025-09-20,2025-09-22,S002,C00055,P0029,1,2180,0,2180
O005784,2025-09-20,2025-09-21,S005,C00266,P0004,1,106400,0.05,106400
O005785,2025-09-20,2025-09-20,S011,C00197,P0021,1,5310,0.1,5310
O005786,2025-09-20,2025-09-23,S006,C00010,P0015,1,14060,0.05,14060
O005787,2025-09-20,2025-09-21,S001,C00491,P0005,1,3200,0,3200
O005788,2025-09-21,2025-09-24,S008,C00587,P0030,1,780,0,780
O005789,2025-09-21,2025-09-23,S001,C00478,P0027,1,1580,0,1580
O005790,2025-09-21,2025-09-24,S003,C00488,P0014,1,16800,0,16800
O005791,2025-09-21,2025-09-22,S004,C00592,P0004,1,112000,0,112000
O005792,2025-09-21,2025-09-24,S014,C00001,P0023,2,1980,0,3960
O005793,2025-09-21,2025-09-21,S005,C00420,P0005,1,3200,0,3200
O005794,2025-09-21,2025-09-26,S001,C00430,P0008,1,4655,0.05,4655
O005795,2025-09-21,2025-09-23,S005,C00027,P0007,2,32800,0,65600
O005796,2025-09-21,2025-09-21,S003,C00374,P0007,3,32800,0,98400
O005797,2025-09-21,2025-09-23,S012,C00282,P0011,1,6980,0,6980
O005798,2025-09-21,2025-09-22,S012,C00149,P0032,1,3980,0,3980
O005799,2025-09-21,2025-09-23,S002,C00256,P0009,1,26410,0.05,26410
O005800,2025-09-21,2025-09-21,S001,C00151,P0010,2,26820,0.1,53640
O005801,2025-09-22,2025-09-23,S005,C00189,P0006,10,11800,0,118000
O005802,2025-09-22,2025-09-22,S005,C00098,P0030,1,780,0,780
O005803,2025-09-22,2025-09-22,S014,C00118,P0017,1,16800,0,16800
O005804,2025-09-22,2025-09-24,S014,C00218,P0011,1,6980,0,6980
O005805,2025-09-22,2025-09-25,S005,C00117,P0001,1,102400,0.2,102400
O005806,2025-09-22,2025-09-22,S002,C00343,P0008,1,4900,0,4900
O005807,2025-09-22,2025-09-23,S014,C00116,P0002,1,238000,0,238000
O005808,2025-09-22,2025-09-23,S014,C00412,P0026,1,1980,0,1980
O005809,2025-09-22,2025-09-23,S014,C00015,P0011,1,6980,0,6980
O005810,2025-09-22,2025-09-22,S006,C00538,P0017,1,16800,0,16800
O005811,2025-09-23,2025-09-26,S007,C00260,P0032,1,3980,0,3980
O005812,2025-09-23,2025-09-25,S001,C00548,P0026,1,1980,0,1980
O005813,2025-09-23,2025-09-25,S010,C00223,P0009,2,27800,0,55600
O005814,2025-09-23,2025-09-24,S004,C00049,P0007,2,32800,0,65600
O005815,2025-09-23,2025-09-23,S005,C00490,P0028,1,3200,0,3200
O005816,2025-09-23,2025-09-25,S005,C00572,P0010,1,29800,0,29800
O005817,2025-09-24,2025-09-24,S011,C00223,P0016,1,4655,0.05,4655
O005818,2025-09-24,2025-09-24,S014,C00550,P0015,2,14800,0,29600
O005819,2025-09-24,2025-09-27,S001,C00233,P0012,1,61560,0.05,61560
O005820,2025-09-24,2025-09-25,S012,C00473,P0021,1,5900,0,5900
O005821,2025-09-24,2025-09-26,S014,C00110,P0011,1,6980,0,6980
O005822,2025-09-24,2025-09-24,S003,C00399,P0029,1,2180,0,2180
O005823,2025-09-24,2025-09-25,S010,C00550,P0011,2,6980,0,13960
O005824,2025-09-24,2025-09-25,S003,C00192,P0029,3,2180,0,6540
O005825,2025-09-25,2025-09-25,S014,C00451,P0018,1,5900,0,5900
O005826,2025-09-25,2025-09-26,S014,C00510,P0027,2,1580,0,3160
O005827,2025-09-25,2025-09-25,S007,C00040,P0013,1,17820,0.1,17820
O005828,2025-09-25,2025-09-25,S009,C00226,P0005,1,3200,0,3200
O005829,2025-09-25,2025-09-25,S005,C00575,P0030,2,780,0,1560
O005830,2025-09-25,2025-09-25,S013,C00558,P0025,1,1580,0,1580
O005831,2025-09-26,2025-09-26,S013,C00469,P0018,2,5310,0.1,10620
O005832,2025-09-26,2025-10-01,S003,C00529,P0021,1,5900,0,5900
O005833,2025-09-26,2025-09-29,S011,C00553,P0011,1,6980,0,6980
O005834,2025-09-26,2025-09-26,S014,C00330,P0018,1,5900,0,5900
O005835,2025-09-26,2025-09-27,S009,C00455,P0029,1,2180,0,2180
O005836,2025-09-26,2025-09-27,S012,C00552,P0010,1,29800,0,29800
O005837,2025-09-27,2025-10-02,S002,C00421,P0012,1,64800,0,64800
O005838,2025-09-27,2025-09-29,S004,C00065,P0030,1,780,0,780
O005839,2025-09-27,2025-09-29,S014,C00399,P0012,1,64800,0,64800
O005840,2025-09-27,2025-09-27,S014,C00340,P0025,1,1422,0.1,1422
O005841,2025-09-27,2025-09-27,S007,C00586,P0024,5,1280,0,6400
O005842,2025-09-27,2025-09-29,S009,C00364,P0018,2,5900,0,11800
O005843,2025-09-27,2025-09-27,S007,C00235,P0021,10,5900,0,59000
O005844,2025-09-27,2025-10-02,S014,C00018,P0002,2,214200,0.1,428400
O005845,2025-09-27,2025-09-28,S011,C00470,P0007,1,32800,0,32800
O005846,2025-09-27,2025-09-28,S014,C00027,P0018,1,5900,0,5900
O005847,2025-09-27,2025-09-28,S001,C00263,P0024,1,1024,0.2,1024
O005848,2025-09-27,2025-09-27,S005,C00254,P0012,5,64800,0,324000
O005849,2025-09-27,2025-09-27,S014,C00005,P0026,1,1881,0.05,1881
O005850,2025-09-27,2025-10-02,S002,C00255,P0019,1,2980,0,2980
O005851,2025-09-27,2025-09-27,S014,C00297,P0011,1,6980,0,6980
O005852,2025-09-27,2025-09-27,S001,C00229,P0015,1,14060,0.05,14060
O005853,2025-09-27,2025-09-30,S002,C00327,P0011,2,6980,0,13960
O005854,2025-09-27,2025-09-27,S007,C00288,P0009,1,27800,0,27800
O005855,2025-09-28,2025-09-29,S011,C00010,P0028,5,3200,0,16000
O005856,2025-09-28,2025-09-28,S001,C00571,P0028,1,3040,0.05,3040
O005857,2025-09-28,2025-09-28,S012,C00595,P0012,1,64800,0,64800
O005858,2025-09-28,2025-10-03,S002,C00270,P0004,2,100800,0.1,201600
O005859,2025-09-28,2025-09-29,S002,C00559,P0005,1,3040,0.05,3040
O005860,2025-09-28,2025-09-29,S010,C00236,P0031,1,1380,0,1380
O005861,2025-09-28,2025-09-29,S004,C00483,P0020,2,7900,0,15800
O005862,2025-09-28,2025-09-29,S007,C00092,P0032,2,3980,0,7960
O005863,2025-09-28,2025-09-28,S001,C00080,P0006,1,11800,0,11800
O005864,2025-09-28,2025-09-29,S014,C00150,P0028,1,3040,0.05,3040
O005865,2025-09-28,2025-09-29,S008,C00081,P0017,1,16800,0,16800
O005866,2025-09-28,2025-09-29,S005,C00193,P0029,2,2180,0,4360
O005867,2025-09-29,2025-09-30,S005,C00476,P0009,2,27800,0,55600
O005868,2025-09-29,2025-09-30,S013,C00071,P0014,1,16800,0,16800
O005869,2025-09-29,2025-09-29,S007,C00123,P0011,2,6980,0,13960
O005870,2025-09-29,2025-09-29,S010,C00080,P0027,1,1580,0,1580
O005871,2025-09-29,2025-10-04,S012,C00460,P0028,1,3200,0,3200
O005872,2025-09-29,2025-10-02,S005,C00385,P0022,1,6800,0,6800
O005873,2025-09-29,2025-09-30,S004,C00188,P0015,2,14800,0,29600
O005874,2025-09-30,2025-10-01,S012,C00542,P0012,1,64800,0,64800
O005875,2025-09-30,2025-10-02,S013,C00287,P0006,1,11210,0.05,11210
O005876,2025-09-30,2025-10-02,S007,C00587,P0005,1,3200,0,3200
O005877,2025-09-30,2025-09-30,S006,C00437,P0002,1,238000,0,238000
O005878,2025-09-30,2025-09-30,S006,C00535,P0011,2,6980,0,13960
O005879,2025-09-30,2025-10-03,S004,C00489,P0013,1,19800,0,19800
O005880,2025-09-30,2025-10-01,S007,C00035,P0018,1,5900,0,5900
O005881,2025-10-01,2025-10-06,S014,C00375,P0009,3,27800,0,83400
O005882,2025-10-01,2025-10-01,S012,C00356,P0018,1,5310,0.1,5310
O005883,2025-10-01,2025-10-01,S010,C00246,P0014,1,16800,0,16800
O005884,2025-10-01,2025-10-06,S004,C00188,P0009,2,27800,0,55600
O005885,2025-10-01,2025-10-03,S006,C00423,P0014,1,16800,0,16800
O005886,2025-10-01,2025-10-01,S014,C00286,P0013,1,19800,0,19800
O005887,2025-10-01,2025-10-04,S005,C00195,P0001,2,128000,0,256000
O005888,2025-10-01,2025-10-01,S011,C00184,P0015,10,14800,0,148000
O005889,2025-10-01,2025-10-02,S014,C00212,P0002,1,238000,0,238000
O005890,2025-10-01,2025-10-01,S014,C00072,P0022,1,6800,0,6800
O005891,2025-10-02,2025-10-05,S011,C00109,P0029,1,2180,0,2180
O005892,2025-10-02,2025-10-05,S003,C00374,P0001,1,128000,0,128000
O005893,2025-10-03,2025-10-03,S014,C00191,P0020,2,7900,0,15800
O005894,2025-10-03,2025-10-03,S010,C00127,P0031,2,1380,0,2760
O005895,2025-10-03,2025-10-04,S001,C00479,P0022,1,6800,0,6800
O005896,2025-10-03,2025-10-03,S001,C00551,P0017,2,16800,0,33600
O005897,2025-10-03,2025-10-03,S005,C00117,P0022,1,6800,0,6800
O005898,2025-10-03,2025-10-03,S003,C00421,P0005,1,2560,0.2,2560
O005899,2025-10-03,2025-10-04,S002,C00298,P0014,2,15960,0.05,31920
O005900,2025-10-03,2025-10-06,S011,C00419,P0019,1,2384,0.2,2384
O005901,2025-10-03,2025-10-05,S001,C00277,P0027,1,1580,0,1580
O005902,2025-10-03,2025-10-04,S008,C00346,P0030,1,780,0,780
O005903,2025-10-03,2025-10-03,S009,C00565,P0022,1,6800,0,6800
O005904,2025-10-03,2025-10-03,S014,C00416,P0011,1,6980,0,6980
O005905,2025-10-03,2025-10-04,S014,C00420,P0031,1,1380,0,1380
O005906,2025-10-03,2025-10-06,S002,C00585,P0010,1,29800,0,29800
O005907,2025-10-03,2025-10-04,S002,C00168,P0027,1,1580,0,1580
O005908,2025-10-04,2025-10-04,S005,C00423,P0002,2,190400,0.2,380800
O005909,2025-10-04,2025-10-04,S002,C00531,P0019,5,2980,0,14900
O005910,2025-10-04,2025-10-04,S007,C00585,P0029,1,1962,0.1,1962
O005911,2025-10-04,2025-10-05,S011,C00160,P0013,1,19800,0,19800
O005912,2025-10-04,2025-10-04,S014,C00347,P0018,1,5900,0,5900
O005913,2025-10-04,2025-10-05,S010,C00501,P0012,1,64800,0,64800
O005914,2025-10-04,2025-10-04,S011,C00186,P0004,2,112000,0,224000
O005915,2025-10-04,2025-10-04,S007,C00478,P0011,3,6980,0,20940
O005916,2025-10-04,2025-10-04,S001,C00453,P0002,1,238000,0,238000
O005917,2025-10-05,2025-10-08,S010,C00123,P0009,1,27800,0,27800
O005918,2025-10-05,2025-10-06,S001,C00391,P0008,1,4900,0,4900
O005919,2025-10-05,2025-10-07,S014,C00051,P0011,1,6980,0,6980
O005920,2025-10-05,2025-10-05,S013,C00459,P0004,1,100800,0.1,100800
O005921,2025-10-05,2025-10-05,S012,C00456,P0025,2,1580,0,3160
O005922,2025-10-05,2025-10-07,S002,C00269,P0010,10,29800,0,298000
O005923,2025-10-05,2025-10-06,S014,C00141,P0029,1,1962,0.1,1962
O005924,2025-10-05,2025-10-10,S005,C00410,P0014,1,15960,0.05,15960
O005925,2025-10-05,2025-10-08,S013,C00080,P0030,1,780,0,780
O005926,2025-10-05,2025-10-05,S013,C00127,P0017,1,15960,0.05,15960
O005927,2025-10-06,2025-10-06,S004,C00083,P0027,5,1580,0,7900
O005928,2025-10-06,2025-10-06,S008,C00144,P0006,2,11800,0,23600
O005929,2025-10-06,2025-10-08,S002,C00334,P0002,1,238000,0,238000
O005930,2025-10-06,2025-10-06,S010,C00020,P0019,3,2980,0,8940
O005931,2025-10-06,2025-10-07,S001,C00379,P0001,1,115200,0.1,115200
O005932,2025-10-07,2025-10-07,S007,C00554,P0010,1,29800,0,29800
O005933,2025-10-07,2025-10-07,S010,C00375,P0030,1,780,0,780
O005934,2025-10-07,2025-10-07,S002,C00035,P0027,1,1580,0,1580
O005935,2025-10-07,2025-10-10,S009,C00051,P0004,3,112000,0,336000
O005936,2025-10-07,2025-10-09,S005,C00090,P0028,1,3200,0,3200
O005937,2025-10-08,2025-10-09,S006,C00456,P0025,2,1580,0,3160
O005938,2025-10-08,2025-10-10,S001,C00483,P0012,2,64800,0,129600
O005939,2025-10-08,2025-10-09,S003,C00006,P0025,1,1580,0,1580
O005940,2025-10-08,2025-10-09,S001,C00081,P0004,2,112000,0,224000
O005941,2025-10-08,2025-10-09,S005,C00113,P0018,1,5900,0,5900
O005942,2025-10-08,2025-10-08,S002,C00195,P0024,3,1280,0,3840
O005943,2025-10-08,2025-10-08,S014,C00515,P0018,1,5900,0,5900
O005944,2025-10-08,2025-10-10,S001,C00372,P0021,1,5900,0,5900
O005945,2025-10-08,2025-10-10,S009,C00437,P0001,1,121600,0.05,121600
O005946,2025-10-08,2025-10-10,S014,C00054,P0028,2,3200,0,6400
O005947,2025-10-08,2025-10-10,S007,C00228,P0020,1,7900,0,7900
O005948,2025-10-09,2025-10-12,S001,C00386,P0002,1,238000,0,238000
O005949,2025-10-10,2025-10-12,S001,C00256,P0028,1,3200,0,3200
O005950,2025-10-10,2025-10-10,S004,C00252,P0023,1,1980,0,1980
O005951,2025-10-10,2025-10-10,S005,C00134,P0029,1,1744,0.2,1744
O005952,2025-10-10,2025-10-11,S002,C00572,P0023,1,1980,0,1980
O005953,2025-10-10,2025-10-10,S002,C00122,P0021,1,5900,0,5900
O005954,2025-10-10,2025-10-10,S014,C00126,P0006,1,11800,0,11800
O005955,2025-10-10,2025-10-10,S001,C00496,P0020,1,7900,0,7900
O005956,2025-10-10,2025-10-13,S013,C00088,P0021,1,5900,0,5900
O005957,2025-10-10,2025-10-11,S014,C00585,P0028,1,3200,0,3200
O005958,2025-10-11,2025-10-12,S003,C00029,P0030,1,780,0,780
O005959,2025-10-11,2025-10-11,S007,C00091,P0018,1,5900,0,5900
O005960,2025-10-11,2025-10-12,S007,C00153,P0032,1,3184,0.2,3184
O005961,2025-10-11,2025-10-12,S002,C00485,P0032,1,3980,0,3980
O005962,2025-10-11,2025-10-11,S004,C00195,P0019,2,2980,0,5960
O005963,2025-10-11,2025-10-12,S005,C00051,P0016,2,4655,0.05,9310
O005964,2025-10-11,2025-10-11,S012,C00470,P0014,1,16800,0,16800
O005965,2025-10-11,2025-10-11,S009,C00368,P0013,2,15840,0.2,31680
O005966,2025-10-11,2025-10-11,S003,C00442,P0013,1,19800,0,19800
O005967,2025-10-11,2025-10-11,S003,C00411,P0032,2,3980,0,7960
O005968,2025-10-11,2025-10-11,S001,C00235,P0013,2,17820,0.1,35640
O005969,2025-10-12,2025-10-13,S014,C00166,P0030,2,780,0,1560
O005970,2025-10-12,2025-10-12,S009,C00551,P0004,1,112000,0,112000
O005971,2025-10-12,2025-10-12,S002,C00347,P0026,1,1980,0,1980
O005972,2025-10-12,2025-10-17,S005,C00214,P0016,2,4900,0,9800
O005973,2025-10-12,2025-10-12,S003,C00062,P0005,2,3200,0,6400
O005974,2025-10-12,2025-10-13,S001,C00024,P0021,1,5900,0,5900
O005975,2025-10-12,2025-10-12,S006,C00308,P0030,3,741,0.05,2223
O005976,2025-10-12,2025-10-13,S010,C00200,P0007,1,32800,0,32800
O005977,2025-10-12,2025-10-12,S012,C00364,P0018,2,5900,0,11800
O005978,2025-10-12,2025-10-15,S008,C00592,P0003,2,43200,0.2,86400
O005979,2025-10-12,2025-10-12,S012,C00492,P0022,1,6800,0,6800
O005980,2025-10-12,2025-10-12,S014,C00506,P0010,1,29800,0,29800
O005981,2025-10-12,2025-10-12,S007,C00230,P0016,1,4900,0,4900
O005982,2025-10-12,2025-10-12,S005,C00324,P0003,2,54000,0,108000
O005983,2025-10-13,2025-10-14,S014,C00214,P0024,1,1280,0,1280
O005984,2025-10-13,2025-10-13,S004,C00206,P0026,1,1782,0.1,1782
O005985,2025-10-13,2025-10-16,S009,C00064,P0003,1,54000,0,54000
O005986,2025-10-13,2025-10-16,S004,C00107,P0011,2,6980,0,13960
O005987,2025-10-13,2025-10-15,S013,C00401,P0025,1,1580,0,1580
O005988,2025-10-14,2025-10-14,S007,C00074,P0009,1,27800,0,27800
O005989,2025-10-14,2025-10-15,S013,C00045,P0006,1,11800,0,11800
O005990,2025-10-14,2025-10-14,S002,C00081,P0032,1,3980,0,3980
O005991,2025-10-14,2025-10-17,S014,C00074,P0019,1,2980,0,2980
O005992,2025-10-14,2025-10-15,S009,C00021,P0007,1,32800,0,32800
O005993,2025-10-14,2025-10-14,S003,C00341,P0021,1,5900,0,5900
O005994,2025-10-14,2025-10-14,S012,C00019,P0016,2,4900,0,9800
O005995,2025-10-15,2025-10-17,S001,C00255,P0007,2,29520,0.1,59040
O005996,2025-10-15,2025-10-15,S010,C00438,P0004,1,112000,0,112000
O005997,2025-10-15,2025-10-16,S011,C00399,P0020,2,7900,0,15800
O005998,2025-10-15,2025-10-17,S014,C00291,P0007,1,32800,0,32800
O005999,2025-10-15,2025-10-16,S001,C00023,P0029,1,2180,0,2180
